agent_id,environment_name,eval_episode_return,frame,normalized_return,seed
AdamLMCDQN_double,freeway,28.799999237060547,18400000,0.9729729471979914,2
AdamLMCDQN_double,freeway,29.200000762939453,18800000,0.986486512261468,2
AdamLMCDQN_double,freeway,30.0,19200000,1.0135135135135134,2
AdamLMCDQN_double,freeway,29.200000762939453,19600000,0.986486512261468,2
AdamLMCDQN_double,freeway,29.399999618530273,20000000,0.9932432303557525,2
AdamLMCDQN_double,freeway,29.600000381469727,20400000,1.0000000128874906,2
AdamLMCDQN_double,freeway,30.600000381469727,20800000,1.0337837966712744,2
AdamLMCDQN_double,freeway,30.0,21200000,1.0135135135135134,2
AdamLMCDQN_double,freeway,31.0,21600000,1.0472972972972971,2
AdamLMCDQN_double,freeway,30.200000762939453,22000000,1.0202702960452517,2
AdamLMCDQN_double,freeway,30.600000381469727,22400000,1.0337837966712744,2
AdamLMCDQN_double,freeway,31.399999618530273,22800000,1.06081079792332,2
AdamLMCDQN_double,freeway,29.200000762939453,23200000,0.986486512261468,2
AdamLMCDQN_double,freeway,31.0,23600000,1.0472972972972971,2
AdamLMCDQN_double,freeway,30.600000381469727,24000000,1.0337837966712744,2
AdamLMCDQN_double,freeway,30.600000381469727,24400000,1.0337837966712744,2
AdamLMCDQN_double,freeway,30.600000381469727,24800000,1.0337837966712744,2
AdamLMCDQN_double,freeway,31.600000381469727,23600000,1.0675675804550582,2
AdamLMCDQN_double,freeway,30.799999237060547,24000000,1.0405405147655589,2
AdamLMCDQN_double,freeway,32.0,24400000,1.081081081081081,2
AdamLMCDQN_double,freeway,31.799999237060547,24800000,1.0743242985493426,2
AdamLMCDQN_double,freeway,32.0,25200000,1.081081081081081,2
AdamLMCDQN_double,freeway,32.79999923706055,25600000,1.1081080823331266,2
AdamLMCDQN_double,freeway,32.0,26000000,1.081081081081081,2
AdamLMCDQN_double,freeway,32.20000076293945,26400000,1.0878378636128192,2
AdamLMCDQN_double,freeway,32.79999923706055,26800000,1.1081080823331266,2
AdamLMCDQN_double,freeway,31.600000381469727,27200000,1.0675675804550582,2
AdamLMCDQN_double,freeway,32.0,27600000,1.081081081081081,2
AdamLMCDQN_double,freeway,32.400001525878906,28000000,1.0945946461445575,2
AdamLMCDQN_double,freeway,31.799999237060547,28400000,1.0743242985493426,2
AdamLMCDQN_double,freeway,32.400001525878906,28800000,1.0945946461445575,2
AdamLMCDQN_double,freeway,32.400001525878906,29200000,1.0945946461445575,2
AdamLMCDQN_double,freeway,32.79999923706055,29600000,1.1081080823331266,2
AdamLMCDQN_double,freeway,32.79999923706055,30000000,1.1081080823331266,2
AdamLMCDQN_double,freeway,32.79999923706055,30400000,1.1081080823331266,2
AdamLMCDQN_double,freeway,32.20000076293945,30800000,1.0878378636128192,2
AdamLMCDQN_double,freeway,33.0,31200000,1.114864864864865,2
AdamLMCDQN_double,freeway,32.79999923706055,31600000,1.1081080823331266,2
AdamLMCDQN_double,freeway,32.79999923706055,32000000,1.1081080823331266,2
AdamLMCDQN_double,freeway,32.79999923706055,32400000,1.1081080823331266,2
AdamLMCDQN_double,freeway,33.0,32800000,1.114864864864865,2
AdamLMCDQN_double,freeway,33.0,33200000,1.114864864864865,2
AdamLMCDQN_double,freeway,32.20000076293945,33600000,1.0878378636128192,2
AdamLMCDQN_double,freeway,32.79999923706055,34000000,1.1081080823331266,2
AdamLMCDQN_double,freeway,32.79999923706055,34400000,1.1081080823331266,2
AdamLMCDQN_double,freeway,33.0,34800000,1.114864864864865,2
AdamLMCDQN_double,freeway,32.79999923706055,35200000,1.1081080823331266,2
AdamLMCDQN_double,freeway,33.0,35600000,1.114864864864865,2
AdamLMCDQN_double,freeway,33.20000076293945,36000000,1.1216216473966032,2
AdamLMCDQN_double,freeway,33.0,36400000,1.114864864864865,2
AdamLMCDQN_double,freeway,33.599998474121094,36800000,1.1351350835851721,2
AdamLMCDQN_double,freeway,32.79999923706055,37200000,1.1081080823331266,2
AdamLMCDQN_double,freeway,32.599998474121094,37600000,1.1013512998013884,2
AdamLMCDQN_double,freeway,32.400001525878906,38000000,1.0945946461445575,2
AdamLMCDQN_double,freeway,32.0,38400000,1.081081081081081,2
AdamLMCDQN_double,freeway,32.599998474121094,38800000,1.1013512998013884,2
AdamLMCDQN_double,freeway,32.79999923706055,39200000,1.1081080823331266,2
AdamLMCDQN_double,freeway,33.20000076293945,39600000,1.1216216473966032,2
AdamLMCDQN_double,freeway,33.0,40000000,1.114864864864865,2
AdamLMCDQN_double,freeway,32.599998474121094,40400000,1.1013512998013884,2
AdamLMCDQN_double,freeway,33.400001525878906,40800000,1.1283784299283415,2
AdamLMCDQN_double,freeway,32.400001525878906,41200000,1.0945946461445575,2
AdamLMCDQN_double,freeway,33.400001525878906,41600000,1.1283784299283415,2
AdamLMCDQN_double,freeway,33.400001525878906,42000000,1.1283784299283415,2
AdamLMCDQN_double,freeway,33.0,42400000,1.114864864864865,2
AdamLMCDQN_double,freeway,33.599998474121094,42800000,1.1351350835851721,2
AdamLMCDQN_double,freeway,33.79999923706055,43200000,1.1418918661169104,2
AdamLMCDQN_double,freeway,33.599998474121094,43600000,1.1351350835851721,2
AdamLMCDQN_double,freeway,33.599998474121094,44000000,1.1351350835851721,2
AdamLMCDQN_double,freeway,34.0,44400000,1.1486486486486487,2
AdamLMCDQN_double,freeway,33.400001525878906,44800000,1.1283784299283415,2
AdamLMCDQN_double,freeway,33.79999923706055,45200000,1.1418918661169104,2
AdamLMCDQN_double,freeway,33.400001525878906,45600000,1.1283784299283415,2
AdamLMCDQN_double,freeway,33.599998474121094,46000000,1.1351350835851721,2
AdamLMCDQN_double,freeway,34.0,46400000,1.1486486486486487,2
AdamLMCDQN_double,freeway,33.599998474121094,46800000,1.1351350835851721,2
AdamLMCDQN_double,freeway,34.0,47200000,1.1486486486486487,2
AdamLMCDQN_double,freeway,34.0,47600000,1.1486486486486487,2
AdamLMCDQN_double,freeway,33.79999923706055,48000000,1.1418918661169104,2
AdamLMCDQN_double,freeway,33.20000076293945,48400000,1.1216216473966032,2
AdamLMCDQN_double,freeway,33.599998474121094,48800000,1.1351350835851721,2
AdamLMCDQN_double,freeway,34.0,49200000,1.1486486486486487,2
AdamLMCDQN_double,freeway,33.79999923706055,47600000,1.1418918661169104,2
AdamLMCDQN_double,freeway,33.599998474121094,48000000,1.1351350835851721,2
AdamLMCDQN_double,freeway,33.79999923706055,48400000,1.1418918661169104,2
AdamLMCDQN_double,freeway,34.0,48800000,1.1486486486486487,2
AdamLMCDQN_double,freeway,33.599998474121094,49200000,1.1351350835851721,2
AdamLMCDQN_double,freeway,33.400001525878906,49600000,1.1283784299283415,2
AdamLMCDQN_double,freeway,33.400001525878906,50000000,1.1283784299283415,2
AdamLMCDQN_double,gravitar,0.0,0,-0.05442990183740246,2
AdamLMCDQN_double,gravitar,120.0,400000,-0.016675056632267808,2
AdamLMCDQN_double,gravitar,270.0,800000,0.030518499874150513,2
AdamLMCDQN_double,gravitar,240.0,1200000,0.02107978857286685,2
AdamLMCDQN_double,gravitar,240.0,1600000,0.02107978857286685,2
AdamLMCDQN_double,gravitar,50.0,2000000,-0.03869871633526303,2
AdamLMCDQN_double,gravitar,280.0,2400000,0.033664736974578405,2
AdamLMCDQN_double,gravitar,160.0,2800000,-0.004090108230556255,2
AdamLMCDQN_double,gravitar,140.0,3200000,-0.01038258243141203,2
AdamLMCDQN_double,gravitar,270.0,3600000,0.030518499874150513,2
AdamLMCDQN_double,gravitar,270.0,4000000,0.030518499874150513,2
AdamLMCDQN_double,gravitar,260.0,4400000,0.027372262773722626,2
AdamLMCDQN_double,gravitar,170.0,4800000,-0.0009438711301283664,2
AdamLMCDQN_double,gravitar,270.0,5200000,0.030518499874150513,2
AdamLMCDQN_double,gravitar,240.0,5600000,0.02107978857286685,2
AdamLMCDQN_double,gravitar,220.0,6000000,0.014787314372011074,2
AdamLMCDQN_double,gravitar,520.0,6400000,0.10917442738484771,2
AdamLMCDQN_double,gravitar,370.0,6800000,0.0619808708784294,2
AdamLMCDQN_double,gravitar,150.0,7200000,-0.007236345330984143,2
AdamLMCDQN_double,gravitar,430.0,7600000,0.08085829348099673,2
AdamLMCDQN_double,gravitar,190.0,8000000,0.0053486030707274096,2
AdamLMCDQN_double,gravitar,100.0,8400000,-0.022967530833123584,2
AdamLMCDQN_double,gravitar,100.0,8800000,-0.022967530833123584,2
AdamLMCDQN_double,gravitar,140.0,9200000,-0.01038258243141203,2
AdamLMCDQN_double,gravitar,350.0,9600000,0.05568839667757362,2
AdamLMCDQN_double,gravitar,370.0,10000000,0.0619808708784294,2
AdamLMCDQN_double,gravitar,240.0,10400000,0.02107978857286685,2
AdamLMCDQN_double,gravitar,70.0,10800000,-0.03240624213440725,2
AdamLMCDQN_double,gravitar,220.0,11200000,0.014787314372011074,2
AdamLMCDQN_double,gravitar,240.0,11600000,0.02107978857286685,2
AdamLMCDQN_double,gravitar,240.0,12000000,0.02107978857286685,2
AdamLMCDQN_double,gravitar,290.0,12400000,0.03681097407500629,2
AdamLMCDQN_double,gravitar,270.0,12800000,0.030518499874150513,2
AdamLMCDQN_double,gravitar,260.0,13200000,0.027372262773722626,2
AdamLMCDQN_double,gravitar,190.0,13600000,0.0053486030707274096,2
AdamLMCDQN_double,gravitar,200.0,14000000,0.008494840171155298,2
AdamLMCDQN_double,gravitar,200.0,14400000,0.008494840171155298,2
AdamLMCDQN_double,gravitar,120.0,14800000,-0.016675056632267808,2
AdamLMCDQN_double,gravitar,260.0,15200000,0.027372262773722626,2
AdamLMCDQN_double,gravitar,390.0,15600000,0.06827334507928517,2
AdamLMCDQN_double,gravitar,170.0,16000000,-0.0009438711301283664,2
AdamLMCDQN_double,gravitar,190.0,16400000,0.0053486030707274096,2
AdamLMCDQN_double,gravitar,150.0,16800000,-0.007236345330984143,2
AdamLMCDQN_double,gravitar,290.0,17200000,0.03681097407500629,2
AdamLMCDQN_double,gravitar,480.0,17600000,0.09658947898313616,2
AdamLMCDQN_double,gravitar,300.0,18000000,0.03995721117543418,2
AdamLMCDQN_double,gravitar,190.0,18400000,0.0053486030707274096,2
AdamLMCDQN_double,gravitar,100.0,18800000,-0.022967530833123584,2
AdamLMCDQN_double,gravitar,360.0,19200000,0.05883463377800151,2
AdamLMCDQN_double,gravitar,270.0,19600000,0.030518499874150513,2
AdamLMCDQN_double,gravitar,70.0,20000000,-0.03240624213440725,2
AdamLMCDQN_double,gravitar,100.0,20400000,-0.022967530833123584,2
AdamLMCDQN_double,gravitar,240.0,20800000,0.02107978857286685,2
AdamLMCDQN_double,gravitar,170.0,21200000,-0.0009438711301283664,2
AdamLMCDQN_double,gravitar,340.0,21600000,0.05254215957714573,2
AdamLMCDQN_double,gravitar,400.0,22000000,0.07141958217971306,2
AdamLMCDQN_double,gravitar,140.0,22400000,-0.01038258243141203,2
AdamLMCDQN_double,gravitar,20.0,22800000,-0.04813742763654669,2
AdamLMCDQN_double,gravitar,520.0,23200000,0.10917442738484771,2
AdamLMCDQN_double,gravitar,270.0,23600000,0.030518499874150513,2
AdamLMCDQN_double,gravitar,510.0,24000000,0.10602819028441983,2
AdamLMCDQN_double,gravitar,300.0,24400000,0.03995721117543418,2
AdamLMCDQN_double,gravitar,450.0,24800000,0.0871507676818525,2
AdamLMCDQN_double,gravitar,460.0,25200000,0.0902970047822804,2
AdamLMCDQN_double,gravitar,420.0,25600000,0.07771205638056884,2
AdamLMCDQN_double,gravitar,360.0,26000000,0.05883463377800151,2
AdamLMCDQN_double,gravitar,460.0,26400000,0.0902970047822804,2
AdamLMCDQN_double,gravitar,400.0,26800000,0.07141958217971306,2
AdamLMCDQN_double,gravitar,370.0,27200000,0.0619808708784294,2
AdamLMCDQN_double,gravitar,350.0,27600000,0.05568839667757362,2
AdamLMCDQN_double,gravitar,340.0,28000000,0.05254215957714573,2
AdamLMCDQN_double,gravitar,470.0,28400000,0.09344324188270828,2
AdamLMCDQN_double,gravitar,240.0,28800000,0.02107978857286685,2
AdamLMCDQN_double,gravitar,400.0,29200000,0.07141958217971306,2
AdamLMCDQN_double,gravitar,150.0,29600000,-0.007236345330984143,2
AdamLMCDQN_double,gravitar,220.0,29600000,0.014787314372011074,2
AdamLMCDQN_double,gravitar,390.0,30000000,0.06827334507928517,2
AdamLMCDQN_double,gravitar,270.0,30400000,0.030518499874150513,2
AdamLMCDQN_double,gravitar,490.0,30800000,0.09973571608356406,2
AdamLMCDQN_double,gravitar,350.0,31200000,0.05568839667757362,2
AdamLMCDQN_double,gravitar,520.0,31600000,0.10917442738484771,2
AdamLMCDQN_double,gravitar,170.0,32000000,-0.0009438711301283664,2
AdamLMCDQN_double,gravitar,420.0,32400000,0.07771205638056884,2
AdamLMCDQN_double,gravitar,270.0,32800000,0.030518499874150513,2
AdamLMCDQN_double,gravitar,590.0,33200000,0.13119808708784295,2
AdamLMCDQN_double,gravitar,70.0,33600000,-0.03240624213440725,2
AdamLMCDQN_double,gravitar,320.0,34000000,0.046249685376289956,2
AdamLMCDQN_double,gravitar,270.0,34400000,0.030518499874150513,2
AdamLMCDQN_double,gravitar,520.0,34800000,0.10917442738484771,2
AdamLMCDQN_double,gravitar,570.0,35200000,0.12490561288698716,2
AdamLMCDQN_double,gravitar,620.0,35600000,0.1406367983891266,2
AdamLMCDQN_double,gravitar,550.0,36000000,0.11861313868613138,2
AdamLMCDQN_double,gravitar,400.0,36400000,0.07141958217971306,2
AdamLMCDQN_double,gravitar,420.0,36800000,0.07771205638056884,2
AdamLMCDQN_double,gravitar,350.0,37200000,0.05568839667757362,2
AdamLMCDQN_double,gravitar,750.0,37600000,0.18153788069468915,2
AdamLMCDQN_double,gravitar,920.0,38000000,0.23502391140196324,2
AdamLMCDQN_double,gravitar,590.0,38400000,0.13119808708784295,2
AdamLMCDQN_double,gravitar,670.0,38800000,0.15636798389126605,2
AdamLMCDQN_double,gravitar,510.0,39200000,0.10602819028441983,2
AdamLMCDQN_double,gravitar,500.0,39600000,0.10288195318399194,2
AdamLMCDQN_double,gravitar,490.0,40000000,0.09973571608356406,2
AdamLMCDQN_double,gravitar,490.0,40400000,0.09973571608356406,2
AdamLMCDQN_double,gravitar,590.0,40800000,0.13119808708784295,2
AdamLMCDQN_double,gravitar,550.0,41200000,0.11861313868613138,2
AdamLMCDQN_double,gravitar,550.0,41600000,0.11861313868613138,2
AdamLMCDQN_double,gravitar,690.0,42000000,0.16266045809212182,2
AdamLMCDQN_double,gravitar,830.0,42400000,0.20670777749811226,2
AdamLMCDQN_double,gravitar,600.0,42800000,0.13434432418827083,2
AdamLMCDQN_double,gravitar,520.0,43200000,0.10917442738484771,2
AdamLMCDQN_double,gravitar,700.0,43600000,0.1658066951925497,2
AdamLMCDQN_double,gravitar,650.0,44000000,0.15007550969041025,2
AdamLMCDQN_double,gravitar,690.0,44400000,0.16266045809212182,2
AdamLMCDQN_double,gravitar,690.0,44800000,0.16266045809212182,2
AdamLMCDQN_double,gravitar,520.0,45200000,0.10917442738484771,2
AdamLMCDQN_double,gravitar,500.0,45600000,0.10288195318399194,2
AdamLMCDQN_double,gravitar,540.0,46000000,0.1154669015857035,2
AdamLMCDQN_double,gravitar,610.0,46400000,0.13749056128869871,2
AdamLMCDQN_double,gravitar,640.0,46800000,0.14692927258998237,2
AdamLMCDQN_double,gravitar,400.0,47200000,0.07141958217971306,2
AdamLMCDQN_double,gravitar,570.0,47600000,0.12490561288698716,2
AdamLMCDQN_double,gravitar,640.0,48000000,0.14692927258998237,2
AdamLMCDQN_double,gravitar,650.0,48400000,0.15007550969041025,2
AdamLMCDQN_double,gravitar,690.0,48800000,0.16266045809212182,2
AdamLMCDQN_double,gravitar,990.0,49200000,0.25704757110495846,2
AdamLMCDQN_double,gravitar,770.0,49600000,0.18783035489554492,2
AdamLMCDQN_double,gravitar,720.0,50000000,0.17209916939340547,2
AdamLMCDQN_double,hero,0.0,0,-0.03446378114995604,2
AdamLMCDQN_double,hero,0.0,400000,-0.03446378114995604,2
AdamLMCDQN_double,hero,90.0,800000,-0.03144358611247206,2
AdamLMCDQN_double,hero,150.0,1200000,-0.029430122754149413,2
AdamLMCDQN_double,hero,75.0,1600000,-0.03194695195205272,2
AdamLMCDQN_double,hero,150.0,2000000,-0.029430122754149413,2
AdamLMCDQN_double,hero,120.0,2400000,-0.030436854433310737,2
AdamLMCDQN_double,hero,150.0,2800000,-0.029430122754149413,2
AdamLMCDQN_double,hero,150.0,3200000,-0.029430122754149413,2
AdamLMCDQN_double,hero,190.0,3600000,-0.028087813848600977,2
AdamLMCDQN_double,hero,140.0,4000000,-0.02976569998053652,2
AdamLMCDQN_double,hero,2353.0,4400000,0.04449754021893058,2
AdamLMCDQN_double,hero,1794.0,4800000,0.025738773263891217,2
AdamLMCDQN_double,hero,30.0,5200000,-0.03345704947079471,2
AdamLMCDQN_double,hero,2196.0,5600000,0.03922897776465298,2
AdamLMCDQN_double,hero,0.0,6000000,-0.03446378114995604,2
AdamLMCDQN_double,hero,2905.0,6400000,0.06302140311549896,2
AdamLMCDQN_double,hero,3085.0,6800000,0.06906179319046692,2
AdamLMCDQN_double,hero,3030.0,7200000,0.06721611844533783,2
AdamLMCDQN_double,hero,3025.0,7600000,0.06704832983214427,2
AdamLMCDQN_double,hero,2995.0,8000000,0.06604159815298294,2
AdamLMCDQN_double,hero,2109.0,8400000,0.036309455895085135,2
AdamLMCDQN_double,hero,2935.0,8800000,0.0640281347946603,2
AdamLMCDQN_double,hero,2820.0,9200000,0.060168996691208544,2
AdamLMCDQN_double,hero,2860.0,9600000,0.06151130559675698,2
AdamLMCDQN_double,hero,3516.0,10000000,0.08352517164775129,2
AdamLMCDQN_double,hero,3471.0,10400000,0.08201507412900931,2
AdamLMCDQN_double,hero,4808.0,10800000,0.12688174929696572,2
AdamLMCDQN_double,hero,3315.0,11200000,0.0767800693973704,2
AdamLMCDQN_double,hero,6076.0,11600000,0.16943294160285105,2
AdamLMCDQN_double,hero,2885.0,12000000,0.06235024866272475,2
AdamLMCDQN_double,hero,2930.0,12400000,0.06386034618146674,2
AdamLMCDQN_double,hero,7089.0,12800000,0.20342691463586515,2
AdamLMCDQN_double,hero,7002.0,13200000,0.2005073927662973,2
AdamLMCDQN_double,hero,2735.0,13600000,0.05731659026691812,2
AdamLMCDQN_double,hero,2870.0,14000000,0.061846882823144086,2
AdamLMCDQN_double,hero,2937.0,14400000,0.06409525023993771,2
AdamLMCDQN_double,hero,2875.0,14800000,0.06201467143633764,2
AdamLMCDQN_double,hero,5533.0,15200000,0.15121109821003106,2
AdamLMCDQN_double,hero,4648.0,15600000,0.12151251367477196,2
AdamLMCDQN_double,hero,3700.0,16000000,0.08969979261327408,2
AdamLMCDQN_double,hero,6917.0,16400000,0.19765498634200687,2
AdamLMCDQN_double,hero,6664.0,16800000,0.18916488251441305,2
AdamLMCDQN_double,hero,7090.0,17200000,0.20346047235850384,2
AdamLMCDQN_double,hero,6584.0,17600000,0.18648026470331616,2
AdamLMCDQN_double,hero,6726.0,18000000,0.1912454613180131,2
AdamLMCDQN_double,hero,6316.0,18400000,0.17748679503614165,2
AdamLMCDQN_double,hero,6774.0,18800000,0.19285623200467122,2
AdamLMCDQN_double,hero,7020.0,19200000,0.2011114317737941,2
AdamLMCDQN_double,hero,6868.0,19600000,0.19601065793271005,2
AdamLMCDQN_double,hero,6685.0,20000000,0.18986959468982595,2
AdamLMCDQN_double,hero,5582.0,20400000,0.1528554266193279,2
AdamLMCDQN_double,hero,6194.0,20800000,0.17339275287421893,2
AdamLMCDQN_double,hero,6766.0,21200000,0.19258777022356155,2
AdamLMCDQN_double,hero,6743.0,21600000,0.1918159426028712,2
AdamLMCDQN_double,hero,6790.0,22000000,0.1933931555668906,2
AdamLMCDQN_double,hero,6483.0,22400000,0.18309093471680637,2
AdamLMCDQN_double,hero,6814.0,22800000,0.19419854091021965,2
AdamLMCDQN_double,hero,6845.0,23200000,0.1952388303120197,2
AdamLMCDQN_double,hero,6704.0,23600000,0.19050719141996147,2
AdamLMCDQN_double,hero,7763.0,24000000,0.22604481969435625,2
AdamLMCDQN_double,hero,6778.0,24400000,0.19299046289522606,2
AdamLMCDQN_double,hero,6704.0,23600000,0.19050719141996147,2
AdamLMCDQN_double,hero,7030.0,24000000,0.2014470090001812,2
AdamLMCDQN_double,hero,6702.0,24400000,0.19044007597468404,2
AdamLMCDQN_double,hero,6892.0,24800000,0.1968160432760391,2
AdamLMCDQN_double,hero,7001.0,25200000,0.2004738350436586,2
AdamLMCDQN_double,hero,6910.0,25600000,0.1974200822835359,2
AdamLMCDQN_double,hero,7236.0,26000000,0.20835989986375564,2
AdamLMCDQN_double,hero,6966.0,26400000,0.19929931475130372,2
AdamLMCDQN_double,hero,7653.0,26800000,0.22235347020409807,2
AdamLMCDQN_double,hero,7050.0,27200000,0.2021181634529554,2
AdamLMCDQN_double,hero,8690.0,27600000,0.2571528285804412,2
AdamLMCDQN_double,hero,7040.0,28000000,0.2017825862265683,2
AdamLMCDQN_double,hero,8339.0,28400000,0.2453740679342537,2
AdamLMCDQN_double,hero,7011.0,28800000,0.2008094122700457,2
AdamLMCDQN_double,hero,8898.0,29200000,0.26413283488929307,2
AdamLMCDQN_double,hero,7534.0,29600000,0.21836010121009147,2
AdamLMCDQN_double,hero,7022.0,30000000,0.20117854721907152,2
AdamLMCDQN_double,hero,6933.0,30400000,0.19819190990422625,2
AdamLMCDQN_double,hero,9773.0,30800000,0.29349584219816505,2
AdamLMCDQN_double,hero,10192.0,31200000,0.3075565279837849,2
AdamLMCDQN_double,hero,7361.0,31600000,0.2125546151935945,2
AdamLMCDQN_double,hero,10601.0,32000000,0.3212816365430176,2
AdamLMCDQN_double,hero,12524.0,32400000,0.38581313717725857,2
AdamLMCDQN_double,hero,8755.0,32800000,0.2593340805519574,2
AdamLMCDQN_double,hero,12392.0,33200000,0.38138351778894874,2
AdamLMCDQN_double,hero,11978.0,33600000,0.3674906206165225,2
AdamLMCDQN_double,hero,9375.0,34000000,0.28013986858795814,2
AdamLMCDQN_double,hero,11611.0,34400000,0.3551749364081156,2
AdamLMCDQN_double,hero,8602.0,34800000,0.25419974898823466,2
AdamLMCDQN_double,hero,7684.0,35200000,0.2233937596058981,2
AdamLMCDQN_double,hero,8035.0,35600000,0.2351725202520856,2
AdamLMCDQN_double,hero,10679.0,36000000,0.3238991389088371,2
AdamLMCDQN_double,hero,11591.0,36400000,0.3545037819553414,2
AdamLMCDQN_double,hero,8692.0,36800000,0.2572199440257186,2
AdamLMCDQN_double,hero,6975.0,37200000,0.1996013342550521,2
AdamLMCDQN_double,hero,10158.0,37600000,0.3064155654140687,2
AdamLMCDQN_double,hero,8612.0,38000000,0.25453532621462177,2
AdamLMCDQN_double,hero,9292.0,38400000,0.2773545776089451,2
AdamLMCDQN_double,hero,7245.0,38800000,0.20866191936750403,2
AdamLMCDQN_double,hero,7932.0,39200000,0.23171607482029838,2
AdamLMCDQN_double,hero,7491.0,39600000,0.2169171191366269,2
AdamLMCDQN_double,hero,8357.0,40000000,0.24597810694175049,2
AdamLMCDQN_double,hero,6929.0,40400000,0.1980576790136714,2
AdamLMCDQN_double,hero,6930.0,40800000,0.19809123673631013,2
AdamLMCDQN_double,hero,7515.0,41200000,0.21772250447995597,2
AdamLMCDQN_double,hero,6964.0,41600000,0.1992321993060263,2
AdamLMCDQN_double,hero,7042.0,42000000,0.20184970167184574,2
AdamLMCDQN_double,hero,7706.0,42400000,0.22413202950394973,2
AdamLMCDQN_double,hero,6850.0,42800000,0.19540661892521324,2
AdamLMCDQN_double,hero,7181.0,43200000,0.20651422511862655,2
AdamLMCDQN_double,hero,8186.0,43600000,0.24023973637053095,2
AdamLMCDQN_double,hero,9463.0,44000000,0.28309294818016467,2
AdamLMCDQN_double,hero,6856.0,44400000,0.1956079652610455,2
AdamLMCDQN_double,hero,7023.0,44800000,0.2012121049417102,2
AdamLMCDQN_double,hero,8806.0,45200000,0.26104552440653167,2
AdamLMCDQN_double,hero,7000.0,45600000,0.20044027732101988,2
AdamLMCDQN_double,hero,8422.0,46000000,0.2481593589132667,2
AdamLMCDQN_double,hero,10043.0,46400000,0.302556427310617,2
AdamLMCDQN_double,hero,8222.0,46800000,0.24144781438552454,2
AdamLMCDQN_double,hero,7819.0,47200000,0.22792405216212405,2
AdamLMCDQN_double,hero,9395.0,47600000,0.28081102304073235,2
AdamLMCDQN_double,hero,9570.0,48000000,0.28668362450250673,2
AdamLMCDQN_double,hero,7656.0,48400000,0.2224541433720142,2
AdamLMCDQN_double,hero,11509.0,48800000,0.3517520486989671,2
AdamLMCDQN_double,hero,10612.0,49200000,0.32165077149204346,2
AdamLMCDQN_double,hero,9240.0,49600000,0.2756095760317322,2
AdamLMCDQN_double,hero,11083.0,49600000,0.33745645885487624,2
AdamLMCDQN_double,hero,11459.0,50000000,0.35007416256703155,2
AdamLMCDQN_double,qbert,0.0,0,-0.012331560216987307,2
AdamLMCDQN_double,qbert,370.0,400000,0.015506617210012714,2
AdamLMCDQN_double,qbert,425.0,800000,0.019644724665377585,2
AdamLMCDQN_double,qbert,435.0,1200000,0.02039710783908029,2
AdamLMCDQN_double,qbert,255.0,1600000,0.006854210712431626,2
AdamLMCDQN_double,qbert,255.0,2000000,0.006854210712431626,2
AdamLMCDQN_double,qbert,215.0,2400000,0.0038446780176208135,2
AdamLMCDQN_double,qbert,365.0,2800000,0.015130425623161362,2
AdamLMCDQN_double,qbert,400.0,3200000,0.017763766731120824,2
AdamLMCDQN_double,qbert,350.0,3600000,0.014001850862607308,2
AdamLMCDQN_double,qbert,400.0,4000000,0.017763766731120824,2
AdamLMCDQN_double,qbert,790.0,4400000,0.047106710505526256,2
AdamLMCDQN_double,qbert,420.0,4800000,0.01926853307852623,2
AdamLMCDQN_double,qbert,460.0,5200000,0.022278065773337047,2
AdamLMCDQN_double,qbert,435.0,5600000,0.02039710783908029,2
AdamLMCDQN_double,qbert,675.0,6000000,0.03845430400794517,2
AdamLMCDQN_double,qbert,510.0,6400000,0.026039981641850563,2
AdamLMCDQN_double,qbert,480.0,6800000,0.023782832120742455,2
AdamLMCDQN_double,qbert,585.0,7200000,0.031682855444620836,2
AdamLMCDQN_double,qbert,1130.0,7600000,0.07268773841141817,2
AdamLMCDQN_double,qbert,2495.0,8000000,0.17538804162183716,2
AdamLMCDQN_double,qbert,1095.0,8400000,0.07005439730345871,2
AdamLMCDQN_double,qbert,420.0,8800000,0.01926853307852623,2
AdamLMCDQN_double,qbert,245.0,9200000,0.006101827538728923,2
AdamLMCDQN_double,qbert,380.0,9600000,0.016259000383715416,2
AdamLMCDQN_double,qbert,450.0,10000000,0.021525682599634343,2
AdamLMCDQN_double,qbert,3305.0,10400000,0.23633107869175612,2
AdamLMCDQN_double,qbert,525.0,10800000,0.027168556402404617,2
AdamLMCDQN_double,qbert,1835.0,11200000,0.12573075215745874,2
AdamLMCDQN_double,qbert,1805.0,11600000,0.12347360263635063,2
AdamLMCDQN_double,qbert,555.0,12000000,0.029425705923512728,2
AdamLMCDQN_double,qbert,1200.0,12400000,0.07795442062733708,2
AdamLMCDQN_double,qbert,3990.0,12800000,0.2878693260903913,2
AdamLMCDQN_double,qbert,2145.0,13200000,0.14905463054224255,2
AdamLMCDQN_double,qbert,4885.0,13600000,0.35520762013678325,2
AdamLMCDQN_double,qbert,2120.0,14000000,0.14717367260798578,2
AdamLMCDQN_double,qbert,745.0,14400000,0.04372098622386409,2
AdamLMCDQN_double,qbert,4315.0,14800000,0.3123217792357292,2
AdamLMCDQN_double,qbert,3950.0,15200000,0.2848597933955805,2
AdamLMCDQN_double,qbert,3895.0,15600000,0.2807216859402156,2
AdamLMCDQN_double,qbert,5175.0,16000000,0.37702673217416166,2
